Timestamp;Age;Gender;State;family_history;treatment;work_interfere;mental_health_consequence;phys_health_consequence;coworkers;supervisor
2014-08-27 11:59:31;32;Male;UT;Yes;Yes;Sometimes;Yes;No;Some of them;No
2014-08-27 12:01:50;38;Male;NY;Yes;No;Sometimes;No;No;Yes;Some of them
2014-08-27 12:03:30;27;Female;NY;No;Yes;Often;Maybe;Maybe;Some of them;Yes
2014-08-27 12:05:13;33;Male;CA;Yes;No;Never;Yes;No;No;No
2014-08-27 12:05:37;31;Male;TX;No;No;NA;No;No;Some of them;Yes
2014-08-27 12:10:43;34;female;OR;Yes;Yes;Rarely;Yes;Maybe;Some of them;Some of them
2014-08-27 12:11:00;29;F;FL;No;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-27 12:11:07;32;M;IL;No;No;NA;No;No;Some of them;Some of them
2014-08-27 12:12:47;31;Male;NY;No;No;Never;No;No;Some of them;Yes
2014-08-27 12:13:30;40;male;TX;No;Yes;Sometimes;No;No;Yes;Yes
2014-08-27 12:14:13;34;Male;OH;No;No;NA;Maybe;No;Some of them;No
2014-08-27 12:15:30;29;male;MN;No;No;Never;No;No;Yes;Yes
2014-08-27 12:16:21;24;Male;MO;Yes;No;Rarely;Maybe;Maybe;Some of them;No
2014-08-27 12:18:02;33;Male;AZ;No;Yes;Sometimes;Maybe;No;Some of them;No
2014-08-27 12:18:04;30;M;IN;No;Yes;Often;No;No;Yes;Yes
2014-08-27 12:18:38;44;Female;MA;No;No;Never;Maybe;Maybe;No;Some of them
2014-08-27 12:19:52;25;Male;NY;Yes;No;NA;No;No;Some of them;Yes
2014-08-27 12:20:10;33;Male;WI;Yes;Yes;Sometimes;No;No;Some of them;Yes
2014-08-27 12:22:55;29;Male;NY;No;No;Never;No;No;Some of them;Yes
2014-08-27 12:23:48;35;Male;MO;Yes;No;Rarely;No;No;Some of them;Yes
2014-08-27 12:23:59;35;M;OR;Yes;Yes;Sometimes;No;No;Some of them;Yes
2014-08-27 12:28:12;34;m;TN;Yes;No;Never;Maybe;No;No;No
2014-08-27 12:28:16;32;Male;WA;No;Yes;Sometimes;Maybe;No;Some of them;Yes
2014-08-27 12:29:25;22;Male;NY;No;Yes;Sometimes;Yes;No;No;No
2014-08-27 12:31:02;28;Male;CA;No;Yes;Sometimes;No;No;Some of them;Some of them
2014-08-27 12:31:03;45;male;MO;Yes;Yes;Rarely;No;No;Yes;Yes
2014-08-27 12:31:14;32;Male;NY;No;No;Never;Maybe;No;Some of them;Some of them
2014-08-27 12:31:28;28;male;TX;No;No;NA;Maybe;No;Some of them;No
2014-08-27 12:31:43;18;Male;CT;No;Yes;Rarely;No;No;Some of them;No
2014-08-27 12:32:24;35;Male;CO;No;No;NA;No;No;Some of them;Yes
2014-08-27 12:32:59;29;Male;GA;No;No;Never;Yes;Yes;No;No
2014-08-27 12:33:00;25;Male;DC;No;No;NA;No;No;Some of them;Yes
2014-08-27 12:33:23;33;Male;MN;Yes;Yes;Sometimes;No;No;Yes;Yes
2014-08-27 12:33:36;36;Male;WA;No;No;Often;Maybe;No;No;No
2014-08-27 12:34:11;27;Male;WA;Yes;No;Never;Yes;No;Some of them;No
2014-08-27 12:34:35;32;M;OR;No;Yes;Rarely;Yes;No;No;Yes
2014-08-27 12:34:57;33;Male;IL;Yes;Yes;Sometimes;Maybe;No;Yes;Some of them
2014-08-27 12:35:23;32;male;CA;No;No;Rarely;Maybe;No;Yes;Some of them
2014-08-27 12:36:03;27;Male;NE;No;No;Never;No;No;Yes;Yes
2014-08-27 12:37:31;39;Male;IA;No;Yes;Often;No;No;Yes;Yes
2014-08-27 12:37:50;29;Female;MD;No;No;NA;Maybe;No;Some of them;No
2014-08-27 12:38:11;38;Male;OR;Yes;Yes;Sometimes;Maybe;No;Some of them;Yes
2014-08-27 12:38:25;35;M;TX;No;No;Never;Yes;No;Some of them;No
2014-08-27 12:39:14;29;Male;MN;No;No;NA;No;No;Some of them;Yes
2014-08-27 12:39:18;30;Female;PA;Yes;No;NA;Maybe;Maybe;Some of them;Some of them
2014-08-27 12:39:21;37;Male;IN;Yes;Yes;Rarely;Maybe;Maybe;Some of them;Yes
2014-08-27 12:39:57;23;Male;WV;No;No;Sometimes;Yes;Yes;No;No
2014-08-27 12:40:06;29;Female;MI;No;No;NA;Maybe;No;No;Some of them
2014-08-27 12:40:53;32;male;CA;Yes;No;Never;No;No;Some of them;Some of them
2014-08-27 12:41:20;36;Male;IL;No;No;Never;No;No;Some of them;Some of them
2014-08-27 12:42:24;25;Male;IL;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-27 12:42:52;27;Male;CA;Yes;Yes;Sometimes;No;No;No;Some of them
2014-08-27 12:43:28;26;male;OK;No;No;Often;Yes;Maybe;Some of them;Yes
2014-08-27 12:43:28;27;male;UT;No;Yes;Rarely;Maybe;No;Some of them;Yes
2014-08-27 12:43:40;25;Male;IL;Yes;Yes;Sometimes;Maybe;No;Some of them;No
2014-08-27 12:44:51;25;F;NY;Yes;Yes;Sometimes;Yes;Yes;Some of them;Some of them
2014-08-27 12:44:51;31;M;CA;No;No;Never;No;No;Some of them;Some of them
2014-08-27 12:45:44;26;male;MA;Yes;No;Rarely;Maybe;No;Some of them;Yes
2014-08-27 12:46:03;33;F;WA;Yes;Yes;Sometimes;No;No;Some of them;Yes
2014-08-27 12:48:06;34;Male;MN;No;No;Never;Maybe;No;Some of them;Some of them
2014-08-27 12:48:29;42;male;CA;No;No;NA;Maybe;No;Yes;Yes
2014-08-27 12:49:27;23;Female;NC;No;No;NA;Maybe;Maybe;Some of them;Yes
2014-08-27 12:49:39;31;male;MO;No;No;Never;Maybe;No;No;Some of them
2014-08-27 12:50:57;32;Female;MA;No;Yes;Often;No;No;Yes;Yes
2014-08-27 12:51:25;45;F;CA;No;Yes;Sometimes;No;No;Yes;Yes
2014-08-27 12:51:36;33;Male;TX;No;No;NA;No;No;Yes;Yes
2014-08-27 12:51:55;45;M;CA;No;Yes;Sometimes;Yes;Yes;Some of them;Some of them
2014-08-27 12:52:08;43;Male;WA;Yes;Yes;Often;Yes;Maybe;No;No
2014-08-27 12:52:46;37;male;MA;No;No;NA;Yes;No;Some of them;No
2014-08-27 12:53:13;35;Female;CA;Yes;Yes;Never;Maybe;No;No;No
2014-08-27 12:53:40;28;Male;MI;Yes;Yes;Sometimes;Maybe;Maybe;Some of them;No
2014-08-27 12:54:11;35;Male;CA;No;Yes;Rarely;No;No;Some of them;Yes
2014-08-27 12:55:01;35;Female;NY;No;No;Never;Maybe;Maybe;Some of them;No
2014-08-27 12:55:38;26;Male;CA;No;No;Rarely;No;No;Some of them;Yes
2014-08-27 12:56:13;27;Male;TN;Yes;No;NA;Maybe;Maybe;Some of them;Some of them
2014-08-27 12:57:38;27;Female;OR;Yes;Yes;Sometimes;No;No;Some of them;Some of them
2014-08-27 12:57:52;34;female;MN;No;Yes;Sometimes;Maybe;No;Some of them;Yes
2014-08-27 12:58:10;41;male;FL;No;Yes;Often;Maybe;Maybe;Some of them;Some of them
2014-08-27 13:04:18;30;M;MA;No;Yes;Often;Maybe;No;Yes;Yes
2014-08-27 13:04:45;24;male;KS;No;No;Never;No;No;Some of them;Yes
2014-08-27 13:06:00;40;Female;DC;No;No;NA;No;No;Some of them;Yes
2014-08-27 13:07:40;32;F;TX;Yes;Yes;Sometimes;Yes;Maybe;Some of them;Some of them
2014-08-27 13:07:42;32;f;MA;No;Yes;Sometimes;No;No;Yes;Yes
2014-08-27 13:07:46;27;female;MI;Yes;Yes;Sometimes;No;No;Some of them;No
2014-08-27 13:09:37;29;F;NY;No;Yes;Never;Maybe;No;Some of them;No
2014-08-27 13:09:39;41;Male;VA;No;No;NA;Yes;No;No;Some of them
2014-08-27 13:12:31;34;female;WA;No;No;NA;No;No;Yes;Yes
2014-08-27 13:14:53;28;male;PA;No;No;Rarely;No;No;Some of them;Some of them
2014-08-27 13:15:19;28;Male;MI;No;Yes;Sometimes;Yes;No;No;Some of them
2014-08-27 13:15:25;23;Male;PA;No;No;Never;No;No;No;Yes
2014-08-27 13:18:18;24;M;OR;No;No;NA;No;No;Yes;Yes
2014-08-27 13:18:44;32;male;WA;No;No;Rarely;No;No;Some of them;Yes
2014-08-27 13:21:00;24;Male;PA;No;No;Never;Maybe;No;Some of them;No
2014-08-27 13:22:49;36;Male;OH;No;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-27 13:23:38;41;Male;TX;No;Yes;Rarely;Maybe;Maybe;Some of them;No
2014-08-27 13:24:57;38;Male;NH;No;No;Sometimes;Maybe;Maybe;Some of them;Yes
2014-08-27 13:29:57;37;F;NC;Yes;Yes;Sometimes;No;No;Some of them;Some of them
2014-08-27 13:32:31;34;male;FL;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-27 13:32:48;33;M;CA;Yes;Yes;Sometimes;No;No;Some of them;Yes
2014-08-27 13:34:03;27;Male;GA;No;No;Never;No;No;Some of them;Yes
2014-08-27 13:35:23;40;M;OH;No;Yes;Sometimes;Yes;Maybe;No;No
2014-08-27 13:35:40;21;Male;KY;No;Yes;Often;Maybe;No;No;No
2014-08-27 13:37:47;32;M;NC;Yes;Yes;Sometimes;Maybe;No;Yes;Yes
2014-08-27 13:38:17;29;f;NY;Yes;Yes;Rarely;Maybe;No;Some of them;No
2014-08-27 13:39:00;23;Male;AL;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-27 13:40:58;28;Male;GA;Yes;No;NA;No;No;Some of them;Yes
2014-08-27 13:42:38;31;male;CA;Yes;Yes;Rarely;No;No;Some of them;Yes
2014-08-27 13:44:47;24;Male;VA;No;No;Sometimes;No;No;Yes;Yes
2014-08-27 13:47:27;42;Male;WA;No;No;Never;No;No;Some of them;Yes
2014-08-27 13:49:32;27;Female;TX;No;Yes;Rarely;Maybe;Maybe;Yes;No
2014-08-27 13:52:57;30;Male;FL;No;Yes;Sometimes;No;No;Yes;Yes
2014-08-27 13:53:51;32;male;NV;No;No;NA;No;No;Some of them;Yes
2014-08-27 13:54:00;41;Male;AL;No;Yes;Sometimes;No;No;Yes;Yes
2014-08-27 13:55:16;37;Female;CA;Yes;Yes;Often;Maybe;No;Some of them;Some of them
2014-08-27 13:55:22;32;Male;CO;No;No;Never;No;No;Yes;Yes
2014-08-27 13:56:27;23;female;MN;Yes;Yes;Never;No;No;Some of them;Yes
2014-08-27 13:56:35;30;Male;NJ;No;No;NA;No;No;Some of them;Yes
2014-08-27 13:59:35;38;Male;PA;No;Yes;Rarely;Yes;No;No;No
2014-08-27 14:01:35;34;male;MO;No;No;NA;Maybe;No;Some of them;No
2014-08-27 14:03:16;28;male;MN;No;Yes;Rarely;Maybe;No;Some of them;Some of them
2014-08-27 14:03:54;23;Male;PA;Yes;No;Sometimes;Maybe;No;Some of them;No
2014-08-27 14:10:15;18;male;TX;No;Yes;Sometimes;Yes;No;No;No
2014-08-27 14:10:47;35;male;NY;Yes;Yes;Sometimes;Yes;No;No;Some of them
2014-08-27 14:11:52;26;Female;WA;Yes;Yes;Rarely;Maybe;No;Some of them;Some of them
2014-08-27 14:11:55;18;Male;WA;No;No;Never;No;No;Some of them;Some of them
2014-08-27 14:13:02;38;Female;TX;No;Yes;Sometimes;No;Maybe;Some of them;No
2014-08-27 14:13:16;26;Female;TX;Yes;Yes;Rarely;Maybe;No;Some of them;No
2014-08-27 14:14:52;35;male;CA;No;No;Never;Yes;Maybe;Some of them;Some of them
2014-08-27 14:15:13;45;male;NY;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-27 14:15:21;32;Male;CA;No;No;Never;Maybe;No;Some of them;Some of them
2014-08-27 14:15:57;56;Male;NA;No;Yes;Never;No;Maybe;Yes;Some of them
2014-08-27 14:16:00;24;Female;CA;No;No;NA;Maybe;Maybe;Some of them;No
2014-08-27 14:18:20;30;F;SC;Yes;Yes;Sometimes;No;No;Yes;Yes
2014-08-27 14:18:41;60;male;CA;No;No;NA;No;No;Some of them;Yes
2014-08-27 14:18:44;33;Male;CA;Yes;Yes;Sometimes;Yes;No;No;No
2014-08-27 14:19:08;37;M;NY;No;No;Never;No;No;Some of them;Yes
2014-08-27 14:19:12;23;Female;NY;No;Yes;Sometimes;No;No;Some of them;Some of them
2014-08-27 14:20:08;31;f;CA;No;Yes;Sometimes;No;No;Yes;Yes
2014-08-27 14:20:43;26;Male;MA;No;No;Rarely;No;No;Some of them;Yes
2014-08-27 14:21:37;28;female;WA;Yes;Yes;Often;Yes;No;Some of them;Yes
2014-08-27 14:21:42;37;F;CA;No;Yes;Rarely;No;No;Some of them;Yes
2014-08-27 14:22:36;30;non-binary;IL;Yes;Yes;Rarely;Maybe;No;Some of them;Yes
2014-08-27 14:22:43;26;M;IN;No;No;NA;No;No;Some of them;Some of them
2014-08-27 14:22:43;25;Male;OR;No;No;NA;No;No;Some of them;Yes
2014-08-27 14:23:51;27;Male;TN;No;No;Sometimes;Maybe;No;Some of them;Yes
2014-08-27 14:24:15;35;male;OR;No;Yes;Rarely;No;No;Some of them;Yes
2014-08-27 14:25:41;36;Male;WA;No;Yes;Never;Maybe;No;Some of them;Yes
2014-08-27 14:25:54;26;Male;CA;Yes;Yes;Sometimes;Yes;No;No;No
2014-08-27 14:26:32;27;Male;CA;Yes;No;NA;No;No;Yes;Yes
2014-08-27 14:27:20;30;male;VT;No;No;NA;Maybe;Maybe;Some of them;Some of them
2014-08-27 14:27:27;29;M;NY;No;No;NA;Maybe;No;No;No
2014-08-27 14:27:28;25;Male;UT;No;No;Never;No;No;Some of them;Yes
2014-08-27 14:27:51;22;Female;NY;Yes;Yes;Often;Maybe;No;No;Some of them
2014-08-27 14:28:41;41;Male;SD;Yes;Yes;Rarely;No;No;Some of them;Yes
2014-08-27 14:28:43;29;Male;CA;No;Yes;Sometimes;Yes;No;Some of them;Some of them
2014-08-27 14:28:49;32;Male;OR;No;No;Never;No;No;Some of them;Yes
2014-08-27 14:28:51;24;female;CA;Yes;Yes;Sometimes;Maybe;No;Some of them;No
2014-08-27 14:29:19;25;Male;CA;No;Yes;Rarely;Maybe;No;No;No
2014-08-27 14:30:33;25;m;CA;No;No;NA;Maybe;No;No;No
2014-08-27 14:31:06;30;Female;CO;No;No;Never;Maybe;Maybe;No;Some of them
2014-08-27 14:31:28;25;Male;CA;Yes;Yes;Sometimes;No;No;Yes;Yes
2014-08-27 14:31:44;30;Male;OH;No;No;Never;Maybe;No;Some of them;Some of them
2014-08-27 14:32:46;24;Male;WA;No;No;NA;No;No;Some of them;Some of them
2014-08-27 14:34:47;31;Male;OH;No;No;NA;Maybe;No;No;No
2014-08-27 14:37:46;46;M;WA;No;No;Never;No;No;Some of them;Some of them
2014-08-27 14:38:13;29;F;CA;No;No;Sometimes;Maybe;Maybe;Some of them;Some of them
2014-08-27 14:38:26;24;Male;MA;No;No;NA;Yes;No;No;No
2014-08-27 14:38:49;29;male;WA;No;No;NA;No;No;Some of them;Yes
2014-08-27 14:38:54;35;Male;MI;No;No;NA;No;No;Yes;Yes
2014-08-27 14:39:07;33;f;WA;Yes;No;Sometimes;Yes;Maybe;Some of them;Some of them
2014-08-27 14:39:20;27;Male;CA;No;No;Sometimes;Yes;No;No;No
2014-08-27 14:41:09;36;Male;IA;No;No;NA;Maybe;No;Some of them;Some of them
2014-08-27 14:44:29;25;F;WA;Yes;Yes;Sometimes;No;No;Some of them;Yes
2014-08-27 14:45:12;23;Male;AL;Yes;Yes;Sometimes;No;No;Yes;Yes
2014-08-27 14:45:45;54;M;CA;Yes;Yes;Never;No;No;No;Yes
2014-08-27 14:47:10;22;Male;CA;No;No;Sometimes;Maybe;No;Some of them;No
2014-08-27 14:47:28;25;non-binary;CA;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-27 14:49:30;27;Male;MA;No;Yes;Sometimes;No;No;No;No
2014-08-27 14:52:44;26;male;CA;Yes;Yes;Often;Maybe;No;Some of them;No
2014-08-27 14:53:11;31;Male;CA;No;Yes;Sometimes;No;No;Some of them;No
2014-08-27 14:54:23;33;M;IN;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-27 14:54:56;34;M;WA;Yes;Yes;Sometimes;Maybe;Maybe;No;No
2014-08-27 14:57:46;34;Male;WA;No;Yes;Sometimes;Yes;Yes;Some of them;Some of them
2014-08-27 14:58:01;29;M;IN;No;No;NA;No;No;Yes;Yes
2014-08-27 14:59:59;33;f;WA;No;No;NA;Maybe;No;Some of them;Some of them
2014-08-27 15:04:41;26;male;OK;Yes;Yes;Rarely;Maybe;No;Some of them;Yes
2014-08-27 15:05:00;32;Male;MI;Yes;Yes;Rarely;No;No;Some of them;Yes
2014-08-27 15:05:21;329;Male;OH;No;Yes;Often;Maybe;No;Some of them;No
2014-08-27 15:09:58;28;Male;GA;Yes;Yes;Sometimes;Maybe;Maybe;No;No
2014-08-27 15:11:30;35;Male;CA;Yes;No;NA;No;No;Some of them;Yes
2014-08-27 15:13:33;36;Male;NA;Yes;Yes;Often;No;No;Some of them;Some of them
2014-08-27 15:14:50;21;Male;IN;Yes;Yes;Rarely;No;No;Yes;Yes
2014-08-27 15:15:42;22;F;WA;No;No;NA;No;No;No;Some of them
2014-08-27 15:20:53;41;m;WA;Yes;Yes;Often;Maybe;No;Yes;Some of them
2014-08-27 15:21:59;55;M;PA;Yes;Yes;Rarely;No;No;Yes;Yes
2014-08-27 15:22:20;32;F;WA;No;Yes;Sometimes;Maybe;No;Some of them;Yes
2014-08-27 15:22:26;21;F;CA;Yes;Yes;Rarely;Yes;No;Some of them;No
2014-08-27 15:22:43;45;M;MA;No;Yes;Never;Maybe;No;No;Some of them
2014-08-27 15:22:45;27;female;WA;No;Yes;Rarely;Yes;Maybe;No;No
2014-08-27 15:22:50;25;Female;WA;Yes;Yes;Sometimes;Maybe;No;Some of them;Yes
2014-08-27 15:22:52;34;f;NY;Yes;Yes;Rarely;Maybe;Maybe;Some of them;Some of them
2014-08-27 15:23:06;26;F;CA;Yes;Yes;Never;Maybe;No;No;No
2014-08-27 15:23:19;27;Male;CA;No;Yes;Rarely;No;No;Some of them;Yes
2014-08-27 15:23:30;31;m;IN;Yes;Yes;Sometimes;No;No;Yes;Yes
2014-08-27 15:23:51;26;M;NV;No;Yes;Sometimes;Yes;Yes;Some of them;No
2014-08-27 15:23:51;27;female;CO;Yes;Yes;Rarely;Maybe;Maybe;No;Yes
2014-08-27 15:24:22;29;non-binary;CA;Yes;Yes;Sometimes;Yes;No;Some of them;No
2014-08-27 15:24:27;25;female;CA;No;Yes;Sometimes;Yes;No;Some of them;No
2014-08-27 15:24:47;40;female;PA;Yes;Yes;Rarely;Maybe;Maybe;No;No
2014-08-27 15:24:49;31;Male;SC;No;No;Never;Yes;No;Some of them;No
2014-08-27 15:24:56;24;female;TX;Yes;No;NA;Yes;Maybe;No;No
2014-08-27 15:25:03;29;Male;TX;No;No;Never;Maybe;No;Some of them;Some of them
2014-08-27 15:25:41;32;female;AL;No;No;Never;Maybe;No;No;Some of them
2014-08-27 15:26:05;26;Male;OR;Yes;Yes;Often;Maybe;No;Some of them;Yes
2014-08-27 15:26:37;28;Male;NJ;Yes;Yes;Sometimes;Maybe;No;Some of them;No
2014-08-27 15:26:40;23;male;CA;No;No;NA;No;No;Some of them;Yes
2014-08-27 15:26:57;35;M;CA;Yes;Yes;Sometimes;Maybe;Maybe;Some of them;Some of them
2014-08-27 15:27:31;26;Male;CA;Yes;No;NA;No;No;Some of them;Yes
2014-08-27 15:27:38;33;Male;NH;Yes;Yes;Never;Yes;Maybe;Yes;Some of them
2014-08-27 15:27:39;33;Male;CA;No;No;NA;Yes;No;Some of them;No
2014-08-27 15:29:03;33;male;OH;Yes;Yes;Often;Yes;No;No;No
2014-08-27 15:29:07;31;Female;OH;Yes;Yes;Rarely;Yes;Maybe;No;No
2014-08-27 15:29:23;21;male;MA;Yes;No;Never;No;No;Some of them;Some of them
2014-08-27 15:31:10;26;F;OK;No;Yes;Sometimes;No;No;Some of them;Some of them
2014-08-27 15:31:18;30;Male;CA;Yes;No;Often;Maybe;No;Some of them;Yes
2014-08-27 15:31:40;55;M;ID;Yes;Yes;Sometimes;Yes;Maybe;No;No
2014-08-27 15:34:31;28;Female;NY;No;Yes;Rarely;Maybe;No;No;No
2014-08-27 15:34:32;21;M;CA;No;No;Sometimes;No;No;Some of them;Some of them
2014-08-27 15:35:21;24;Male;TX;Yes;Yes;Sometimes;Yes;No;Some of them;Some of them
2014-08-27 15:35:37;26;Female;MD;No;No;NA;Maybe;No;Some of them;No
2014-08-27 15:35:50;23;Male;IN;No;No;NA;No;No;Yes;No
2014-08-27 15:36:13;24;Female;OR;No;No;NA;No;No;Some of them;Some of them
2014-08-27 15:38:07;24;F;NY;Yes;Yes;Rarely;Yes;No;No;Some of them
2014-08-27 15:38:27;33;male;MS;No;Yes;Often;Yes;Maybe;Some of them;Some of them
2014-08-27 15:38:31;34;male;NJ;No;No;Sometimes;Maybe;No;Yes;Yes
2014-08-27 15:38:32;27;female;CA;No;Yes;Sometimes;Maybe;Maybe;Some of them;Some of them
2014-08-27 15:38:37;28;Male;TN;No;No;Never;No;No;Some of them;Yes
2014-08-27 15:39:31;26;Male;WA;No;No;NA;No;No;Some of them;Yes
2014-08-27 15:43:17;23;female;MA;No;Yes;Sometimes;Maybe;No;Some of them;No
2014-08-27 15:43:27;29;Male;PA;Yes;Yes;Rarely;No;No;Yes;Yes
2014-08-27 15:43:45;36;Male;KY;No;No;Rarely;Maybe;No;No;No
2014-08-27 15:44:16;41;m;PA;No;Yes;Sometimes;Maybe;No;Some of them;Yes
2014-08-27 15:44:20;33;female;MA;No;No;NA;No;No;Some of them;Yes
2014-08-27 15:46:39;39;Male;CA;Yes;No;Often;Yes;No;Some of them;Some of them
2014-08-27 15:47:26;34;M;VT;Yes;No;NA;Maybe;No;Some of them;Some of them
2014-08-27 15:47:33;26;F;CA;No;Yes;Sometimes;Yes;Maybe;Some of them;Some of them
2014-08-27 15:50:26;24;Male;AZ;No;Yes;Rarely;No;No;Some of them;Yes
2014-08-27 15:53:39;43;Male;MA;Yes;Yes;Often;No;No;Yes;Yes
2014-08-27 15:53:59;40;non-binary;VA;Yes;No;Never;Yes;Maybe;No;Some of them
2014-08-27 15:54:45;30;male;WA;Yes;Yes;Often;Yes;No;Some of them;No
2014-08-27 15:55:07;34;M;CA;No;Yes;Sometimes;Yes;Yes;Some of them;No
2014-08-27 15:55:07;27;Male;OR;Yes;Yes;Sometimes;Yes;No;No;No
2014-08-27 15:55:08;36;Male;MI;No;No;Sometimes;No;No;Yes;Yes
2014-08-27 15:59:47;37;M;OR;No;No;NA;Maybe;Maybe;Some of them;Some of them
2014-08-27 16:01:39;33;f;CA;No;No;Never;Maybe;No;Some of them;Yes
2014-08-27 16:01:52;28;m;UT;No;No;Sometimes;Yes;Maybe;Some of them;No
2014-08-27 16:02:16;26;Female;CA;Yes;No;Never;Maybe;Maybe;Some of them;No
2014-08-27 16:03:20;27;M;TX;Yes;Yes;Sometimes;Yes;No;Some of them;Yes
2014-08-27 16:06:46;57;M;CA;Yes;Yes;Rarely;Maybe;No;Some of them;Yes
